domainID,siteID,plotID,trapID,collectDate,etOHChangeDate,processingDate,identifiedDate,associatedSampleID,sampleID,targetTaxaPresent,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks,duplicateSampleIDQF
D10,CPER,CPER_002,S,7/31/2014,8/1/2014,12/4/2014,12/4/2014,CPER_002.S.20140731.CRADUB.01,CPER_002.S.20140731.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_002,E,7/31/2014,8/1/2014,1/21/2015,1/21/2015,CPER_002.E.20140731.CRADUB.01,CPER_002.20140731.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,S,7/31/2014,8/1/2014,1/22/2015,1/22/2015,CPER_003.S.20140731.EURGRO.01,CPER_003.20140731.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,15,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,S,7/31/2014,8/1/2014,1/22/2015,1/22/2015,CPER_003.S.20140731.PASELO.01,CPER_003.20140731.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,E,7/31/2014,8/1/2014,2/2/2015,2/2/2015,CPER_003.E.20140731.PASELO.01,CPER_003.20140731.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,S,7/31/2014,8/1/2014,1/22/2015,1/22/2015,CPER_003.S.20140731.CRADUB.01,CPER_003.20140731.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,W,7/31/2014,8/1/2014,1/22/2015,1/22/2015,CPER_003.W.20140731.EURGRO.01,CPER_003.20140731.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,5,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,E,7/31/2014,8/1/2014,2/2/2015,2/2/2015,CPER_003.E.20140731.EURGRO.01,CPER_003.20140731.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,7,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,N,7/31/2014,8/1/2014,2/2/2015,2/2/2015,CPER_003.N.20140731.EURGRO.01,CPER_003.20140731.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,3,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,E,7/31/2014,8/1/2014,2/2/2015,2/2/2015,CPER_003.E.20140731.CRADUB.01,CPER_003.20140731.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,N,7/31/2014,8/1/2014,2/2/2015,2/2/2015,CPER_003.N.20140731.CRADUB.01,CPER_003.20140731.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_006,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_006.W.20140814.PASELO.01,CPER_006.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_006,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_006.W.20140814.CICPUN.01,CPER_006.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_006,E,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_006.E.20140814.CICPUN.01,CPER_006.E.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_005.W.20140814.EURGRO.01,CPER_005.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,S,8/14/2014,8/15/2014,12/18/2014,12/18/2014,CPER_005.S.20140814.CICPUN.01,CPER_005.S.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_005,S,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_005.S.20140814.PASELO.01,CPER_005.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,S,8/14/2014,8/15/2014,12/18/2014,12/18/2014,CPER_005.S.20140814.EURGRO.01,CPER_005.S.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_010,N,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_010.N.20140814.PASELO.01,CPER_010.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_010,S,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_010.S.20140814.PASELO.01,CPER_010.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_010,W,8/14/2014,8/15/2014,12/23/2014,12/23/2014,CPER_010.W.20140814.CRADUB.01,CPER_010.W.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_009,N,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_009.N.20140814.CICPUN.01,CPER_009.N.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_009,E,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_009.E.20140814.PASELO.01,CPER_009.E.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_009,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_009.W.20140814.CRADUB.01,CPER_009.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,3,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_009,W,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_009.W.20140814.PASELO.01,CPER_009.W.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_009,E,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_009.E.20140814.CRADUB.01,CPER_009.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,3,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,E,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_007.E.20140814.PASELO.01,CPER_007.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_007.W.20140814.PASELO.01,CPER_007.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,N,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_007.N.20140814.CRADUB.01,CPER_007.N.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,W,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_007.W.20140814.EURGRO.01,CPER_007.W.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,E,8/14/2014,8/15/2014,12/23/2014,12/23/2014,CPER_007.E.20140814.CICPUN.01,CPER_007.E.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,S,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_007.S.20140814.PASELO.01,CPER_007.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_008,S,8/14/2014,8/15/2014,12/22/2014,12/22/2014,CPER_008.S.20140814.CRADUB.01,CPER_008.S.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,S,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.S.20140814.PASELO.01,CPER_004.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,S,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_004.S.20140814.CICPUN.01,CPER_004.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_004,N,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.N.20140814.PASELO.01,CPER_004.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,S,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.S.20140814.EURGRO.01,CPER_004.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,N,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.N.20140814.EURGRO.01,CPER_004.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.W.20140814.EURGRO.01,CPER_004.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,E,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.E.20140814.EURGRO.01,CPER_004.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,3,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_004,W,8/14/2014,8/15/2014,1/23/2015,1/23/2015,CPER_004.W.20140814.PASELO.01,CPER_004.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_002,E,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_002.E.20140814.PASELO.01,CPER_002.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_002,W,8/14/2014,8/15/2014,12/24/2014,12/24/2014,CPER_002.W.20140814.CICPUN.01,CPER_002.W.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_001,E,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_001.E.20140814.PASELO.01,CPER_001.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,S,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_003.S.20140814.EURGRO.01,CPER_003.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,8,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,S,8/14/2014,8/15/2014,12/24/2014,12/24/2014,CPER_003.S.20140814.CICPUN.01,CPER_003.S.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,E,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_003.E.20140814.EURGRO.01,CPER_003.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,N,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_003.N.20140814.PASELO.01,CPER_003.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,N,8/14/2014,8/15/2014,12/29/2014,12/29/2014,CPER_003.N.20140814.CRADUB.01,CPER_003.N.20140814.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,E,8/14/2014,8/15/2014,12/29/2014,12/29/2014,CPER_003.E.20140814.CICPUN.01,CPER_003.E.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,2,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,W,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_003.W.20140814.EURGRO.01,CPER_003.20140814.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,10,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,S,8/14/2014,8/15/2014,1/26/2015,1/26/2015,CPER_003.S.20140814.PASELO.01,CPER_003.20140814.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_003,N,8/14/2014,8/15/2014,12/29/2014,12/29/2014,CPER_003.N.20140814.CICPUN.01,CPER_003.N.20140814.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_003,N,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_003.N.20140828.PASELO.01,CPER_003.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_006,E,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_006.E.20140828.CRADUB.01,CPER_006.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_006,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_006.W.20140828.PASELO.01,CPER_006.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_005,S,8/28/2014,8/29/2014,12/30/2014,12/30/2014,CPER_005.S.20140828.EURGRO.01,CPER_005.S.20140828.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,N,8/28/2014,8/29/2014,12/30/2014,12/30/2014,CPER_005.N.20140828.CRADUB.01,CPER_005.N.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,N,8/28/2014,8/29/2014,12/30/2014,12/30/2014,CPER_005.N.20140828.CICPUN.01,CPER_005.N.20140828.CICPUN.01,Y,common carabid,CICPUN,Cicindela punctulata,species,,Olivier,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_005,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_005.W.20140828.PASELO.01,CPER_005.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_005,E,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_005.E.20140828.CRADUB.01,CPER_005.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_005,E,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_005.E.20140828.PASELO.01,CPER_005.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_010,S,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_010.S.20140828.PASELO.01,CPER_010.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_009,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_009.W.20140828.CRADUB.01,CPER_009.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,2,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,2
D10,CPER,CPER_009,S,8/28/2014,8/29/2014,12/29/2014,12/29/2014,CPER_009.S.20140828.CRADUB.01,CPER_009.S.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_007,S,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_007.S.20140828.EURGRO.01,CPER_007.20140828.EURGRO.01,Y,common carabid,EURGRO,Euryderus grossus,species,,Say,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_007,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_007.W.20140828.PASELO.01,CPER_007.20140828.PASELO.01,Y,common carabid,PASELO,Pasimachus elongatus,species,,LeConte,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_008,E,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_008.E.20140828.CRADUB.01,CPER_008.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_008,N,8/28/2014,8/29/2014,12/30/2014,12/30/2014,CPER_008.N.20140828.CRADUB.01,CPER_008.N.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,NA,0
D10,CPER,CPER_008,S,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_008.S.20140828.CRADUB.01,CPER_008.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_004,W,8/28/2014,8/29/2014,1/27/2015,1/27/2015,CPER_004.W.20140828.CRADUB.01,CPER_004.20140828.CRADUB.01,Y,common carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,NA,1,NA,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
